run_id,symbol,raw_rows,start_time,end_time,zero_volume_fraction,time_gap_boundaries,zero_volume_boundaries,price_jump_boundaries,segment_count,status,reason,aggregated_15m_rows,partial_15m_windows
19a049051588462383752cc80c8525c9,AD_IDX,18329,2025-10-16T21:05:00,2026-08-13T15:00:00,0.00027279175077745646,981,10,0,992,INCLUDED,,5992,244
19a049051588462383752cc80c8525c9,AG_IDX,11237,2026-04-28T14:50:00,2026-08-13T23:15:00,0.0,346,0,33,358,INCLUDED,,3490,498
19a049051588462383752cc80c8525c9,AL_IDX,18665,2025-10-16T21:05:00,2026-08-13T23:15:00,0.00032145727297080095,811,12,1,820,INCLUDED,,6215,14
19a049051588462383752cc80c8525c9,AO_IDX,18546,2025-10-16T21:05:00,2026-08-13T15:00:00,0.0,802,0,0,803,INCLUDED,,6182,0
19a049051588462383752cc80c8525c9,AP_IDX,9090,2025-10-16T09:05:00,2026-08-12T15:00:00,0.0,605,0,0,606,INCLUDED,,3030,0
19a049051588462383752cc80c8525c9,AU_IDX,28271,2025-10-16T21:05:00,2026-08-13T23:15:00,0.0,932,0,30,944,INCLUDED,,9196,437
19a049051588462383752cc80c8525c9,A_IDX,13818,2025-10-16T21:05:00,2026-08-13T15:00:00,0.0,802,0,0,803,INCLUDED,,4606,0
19a049051588462383752cc80c8525c9,BB_IDX,7245,2025-10-16T09:05:00,2026-08-11T15:00:00,0.8379572118702554,482,6705,0,6776,EXCLUDED,ZERO_VOLUME_FRACTION,0,0
19a049051588462383752cc80c8525c9,BC_IDX,18545,2025-10-16T21:05:00,2026-08-13T15:00:00,0.0001617686708007549,803,5,0,809,INCLUDED,,6179,7
19a049051588462383752cc80c8525c9,BR_IDX,13818,2025-10-16T21:05:00,2026-08-13T15:00:00,0.0,802,0,12,803,INCLUDED,,4606,0
19a049051588462383752cc80c8525c9,BU_IDX,13818,2025-10-16T21:05:00,2026-08-13T15:00:00,0.0,802,0,10,803,INCLUDED,,4606,0
19a049051588462383752cc80c8525c9,BZ_IDX,13818,2025-10-16T21:05:00,2026-08-13T15:00:00,0.0005065856129685917,802,13,14,816,INCLUDED,,4600,15
19a049051588462383752cc80c8525c9,B_IDX,13818,2025-10-16T21:05:00,2026-08-13T15:00:00,0.0,802,0,1,803,INCLUDED,,4606,0
19a049051588462383752cc80c8525c9,CF_IDX,13977,2025-10-16T21:05:00,2026-08-13T23:00:00,0.00014309222293768333,812,4,1,817,INCLUDED,,4657,4
19a049051588462383752cc80c8525c9,CJ_IDX,9090,2025-10-16T09:05:00,2026-08-12T15:00:00,0.0,605,0,0,606,INCLUDED,,3030,0
19a049051588462383752cc80c8525c9,CS_IDX,13818,2025-10-16T21:05:00,2026-08-13T15:00:00,0.0,802,0,0,803,INCLUDED,,4606,0
19a049051588462383752cc80c8525c9,CU_IDX,25356,2025-10-16T21:05:00,2026-08-13T23:15:00,0.0,1022,0,2,1023,INCLUDED,,8127,628
