symbol,track,entry_time,exit_time,side,lots,entry_price,exit_price,entry_fee,exit_fee,slippage_cost,gross_pnl,net_pnl,exit_reason,holding_bars,regime
AU_IDX,real,2025-09-24 09:45:00,2025-09-24 10:30:00,LONG,1,856.56,853.8631428571429,42.828,42.693157142857146,40.0,-2696.857142857084,-2782.378299999941,stop,2,REAL_HISTORY
AU_IDX,real,2025-09-24 11:00:00,2025-09-24 13:30:00,LONG,1,856.42,860.1800000000001,42.821000000000005,43.00900000000001,40.0,3760.0000000001046,3674.1700000001047,target_mean,2,REAL_HISTORY
AU_IDX,real,2025-09-24 14:00:00,2025-09-24 21:00:00,SHORT,1,861.14,861.001,43.057,43.05005,40.0,139.00000000001,52.89295000001,stop,4,REAL_HISTORY
AU_IDX,real,2025-09-26 21:30:00,2025-09-26 22:00:00,SHORT,1,859.46,861.9571428571429,42.973,43.09785714285715,40.0,-2497.142857142876,-2583.213714285733,stop,2,REAL_HISTORY
AU_IDX,real,2025-09-26 22:30:00,2025-09-27 01:30:00,SHORT,1,863.6800000000001,863.4925714285715,43.184000000000005,43.17462857142858,40.0,187.42857142854064,101.06994285711207,stop,12,REAL_HISTORY
AU_IDX,real,2025-09-30 09:30:00,2025-09-30 09:30:00,SHORT,2,873.58,875.48,87.358,87.548,80.0,-3799.9999999999545,-3974.9059999999545,stop,0,REAL_HISTORY
AU_IDX,real,2025-10-09 14:15:00,2025-10-09 22:00:00,SHORT,1,916.12,912.28,45.806000000000004,45.614000000000004,40.0,3840.000000000032,3748.5800000000318,target_mean,7,REAL_HISTORY
AU_IDX,real,2025-10-10 01:30:00,2025-10-10 11:15:00,LONG,1,901.88,902.2347142857143,45.094,45.11173571428572,40.0,354.7142857142944,264.5085500000087,stop,12,REAL_HISTORY
AU_IDX,real,2025-10-10 23:45:00,2025-10-10 23:45:00,SHORT,1,913.64,913.68,45.682,45.684000000000005,40.0,-39.99999999996362,-131.36599999996363,stop,0,REAL_HISTORY
AU_IDX,real,2025-10-14 00:30:00,2025-10-14 09:00:00,SHORT,1,937.6,940.9,46.88,47.045,40.0,-3299.9999999999545,-3393.9249999999547,stop,8,REAL_HISTORY
AU_IDX,real,2025-10-14 09:45:00,2025-10-14 09:45:00,SHORT,1,946.96,947.0,47.348,47.35,40.0,-39.99999999996362,-134.69799999996363,stop,0,REAL_HISTORY
AU_IDX,real,2025-10-14 11:00:00,2025-10-14 13:30:00,SHORT,1,950.16,942.498,47.508,47.124900000000004,40.0,7661.999999999921,7567.367099999921,target_mean,2,REAL_HISTORY
