symbol,stop_atr,trail_atr,trades,net_pnl
AU_IDX,2.0,4.0,575,-937791.4868571289
AU_IDX,2.0,5.0,573,-857792.4499285581
AU_IDX,2.0,6.0,571,-835177.2602857018
AU_IDX,2.0,7.0,570,-912572.6597857025
AU_IDX,2.5,4.0,575,-908375.9912142724
AU_IDX,2.5,5.0,573,-828376.9542857015
AU_IDX,2.5,6.0,571,-805761.7646428451
AU_IDX,2.5,7.0,570,-883157.164142846
AU_IDX,3.0,4.0,574,-839320.4234285569
AU_IDX,3.0,5.0,572,-761155.6912142716
AU_IDX,3.0,6.0,570,-738540.5015714153
AU_IDX,3.0,7.0,569,-815935.9010714159
AU_IDX,3.5,4.0,574,-721699.3125714133
AU_IDX,3.5,5.0,572,-657651.9716428425
AU_IDX,3.5,6.0,570,-635036.7819999859
AU_IDX,3.5,7.0,569,-712432.181499987
AG_IDX,2.0,4.0,527,-197874.24192857253
AG_IDX,2.0,5.0,527,-221803.71744643
AG_IDX,2.0,6.0,526,-233489.43750000163
AG_IDX,2.0,7.0,526,-236583.91119642986
AG_IDX,2.5,4.0,525,-154079.98561607325
AG_IDX,2.5,5.0,525,-177661.95559821627
AG_IDX,2.5,6.0,524,-183684.103151788
AG_IDX,2.5,7.0,524,-182429.65379464487
AG_IDX,3.0,4.0,525,-130486.75558928773
AG_IDX,3.0,5.0,525,-154292.70026785927
AG_IDX,3.0,6.0,524,-158914.4206607167
AG_IDX,3.0,7.0,524,-156694.56589285925
AG_IDX,3.5,4.0,525,-114945.99141964596
AG_IDX,3.5,5.0,525,-137181.75969643204
AG_IDX,3.5,6.0,524,-141522.75176786073
AG_IDX,3.5,7.0,524,-139302.89700000337
RB_IDX,2.0,4.0,449,-222686.65971428726
RB_IDX,2.0,5.0,448,-270512.2218928592
RB_IDX,2.0,6.0,448,-301253.7498571455
RB_IDX,2.0,7.0,447,-317468.26332143066
RB_IDX,2.5,4.0,447,-152099.77057142684
RB_IDX,2.5,5.0,446,-190945.08885714132
RB_IDX,2.5,6.0,446,-214848.56792856986
RB_IDX,2.5,7.0,445,-226487.87467856985
RB_IDX,3.0,4.0,447,-124103.21474999783
RB_IDX,3.0,5.0,446,-156592.85907142656
RB_IDX,3.0,6.0,446,-176274.0803214264
RB_IDX,3.0,7.0,445,-187113.2343214266
RB_IDX,3.5,4.0,446,-85174.79391071468
RB_IDX,3.5,5.0,445,-109835.82608928601
RB_IDX,3.5,6.0,445,-126749.84112500038
RB_IDX,3.5,7.0,444,-137761.67612500046
HC_IDX,2.0,4.0,459,-232296.46921428596
HC_IDX,2.0,5.0,458,-236024.6316071425
HC_IDX,2.0,6.0,456,-267325.1568571426
HC_IDX,2.0,7.0,455,-288567.5291071427
HC_IDX,2.5,4.0,458,-156497.52932142757
HC_IDX,2.5,5.0,457,-156692.74685714126
HC_IDX,2.5,6.0,455,-178690.0669107132
HC_IDX,2.5,7.0,454,-197890.75808928488
HC_IDX,3.0,4.0,456,-129299.08310714306
HC_IDX,3.0,5.0,455,-127989.30817857117
HC_IDX,3.0,6.0,453,-149670.82242857164
HC_IDX,3.0,7.0,452,-166248.57617857167
HC_IDX,3.5,4.0,456,-111577.92399999988
HC_IDX,3.5,5.0,455,-112989.16776785662
HC_IDX,3.5,6.0,453,-130625.57319642848
HC_IDX,3.5,7.0,452,-144170.88362500013
I_IDX,2.0,4.0,496,-125612.07999999891
I_IDX,2.0,5.0,496,-158319.09357142774
I_IDX,2.0,6.0,495,-195830.0403571421
I_IDX,2.0,7.0,493,-165461.3342857135
I_IDX,2.5,4.0,494,-48610.24401785596
I_IDX,2.5,5.0,494,-79342.11312499875
I_IDX,2.5,6.0,493,-108001.23973214184
I_IDX,2.5,7.0,491,-73717.2336607133
I_IDX,3.0,4.0,493,-38345.76749999868
I_IDX,3.0,5.0,493,-62742.04910714156
I_IDX,3.0,6.0,492,-89436.79964285623
I_IDX,3.0,7.0,490,-51369.021607141825
I_IDX,3.5,4.0,493,-25068.24517857039
I_IDX,3.5,5.0,493,-44607.35107142711
I_IDX,3.5,6.0,492,-68973.54160714196
I_IDX,3.5,7.0,490,-29316.481249999022
J_IDX,2.0,4.0,503,-241886.1439285722
J_IDX,2.0,5.0,501,-258336.1826785726
J_IDX,2.0,6.0,500,-298785.04035714304
J_IDX,2.0,7.0,498,-310175.16803571465
J_IDX,2.5,4.0,502,-237633.06580357254
J_IDX,2.5,5.0,500,-251000.96758928732
J_IDX,2.5,6.0,499,-290460.50580357213
J_IDX,2.5,7.0,497,-299696.9950892866
J_IDX,3.0,4.0,502,-244809.64375000005
J_IDX,3.0,5.0,500,-257220.3280357148
J_IDX,3.0,6.0,499,-294751.29660714243
J_IDX,3.0,7.0,497,-301469.87857142824
J_IDX,3.5,4.0,501,-220523.66821428598
J_IDX,3.5,5.0,499,-236459.26857142942
J_IDX,3.5,6.0,498,-273000.9176785713
J_IDX,3.5,7.0,496,-283441.155
JM_IDX,2.0,4.0,385,-81460.47192856972
JM_IDX,2.0,5.0,385,-94897.01828571223
JM_IDX,2.0,6.0,385,-108851.88514285476
JM_IDX,2.0,7.0,385,-100139.66142856807
JM_IDX,2.5,4.0,385,-48425.414089284604
JM_IDX,2.5,5.0,385,-61692.474053570186
JM_IDX,2.5,6.0,385,-67913.92687499837
JM_IDX,2.5,7.0,385,-60692.8278749981
JM_IDX,3.0,4.0,385,-32559.564535712474
JM_IDX,3.0,5.0,385,-46383.70221428445
JM_IDX,3.0,6.0,385,-55223.547535712714
JM_IDX,3.0,7.0,385,-49135.91528571292
JM_IDX,3.5,4.0,385,-27697.915178570314
JM_IDX,3.5,5.0,385,-46008.914035713766
JM_IDX,3.5,6.0,385,-51403.11342857045
JM_IDX,3.5,7.0,385,-47284.56449999963
CU_IDX,2.0,4.0,519,-157314.34857142658
CU_IDX,2.0,5.0,518,-225800.92589285516
CU_IDX,2.0,6.0,517,-363053.8089285698
CU_IDX,2.0,7.0,516,-390061.73678571254
CU_IDX,2.5,4.0,518,-75471.5650892841
CU_IDX,2.5,5.0,517,-142954.5208035705
CU_IDX,2.5,6.0,516,-279203.7822321425
CU_IDX,2.5,7.0,515,-305783.11723214213
CU_IDX,3.0,4.0,518,-36212.94124999887
CU_IDX,3.0,5.0,517,-102920.86749999959
CU_IDX,3.0,6.0,516,-238287.9419642859
CU_IDX,3.0,7.0,515,-264660.1237499998
CU_IDX,3.5,4.0,518,-31743.43874999869
