symbol,regime,trades,win_rate_pct,net_pnl
AU_IDX,BULL_TREND,289,7.958477508650519,-246870.3937857073
AU_IDX,GRINDING_CHOP,206,4.368932038834951,-90969.53696428066
AU_IDX,PANIC_CRASH,323,6.811145510835913,-249579.1078214205
AU_IDX,WHIPSAW_RANGE,299,7.023411371237458,-460812.38864284975
AG_IDX,BULL_TREND,265,4.150943396226415,-118852.55804464304
AG_IDX,GRINDING_CHOP,173,2.8901734104046244,-66210.82384821423
AG_IDX,PANIC_CRASH,342,5.263157894736842,-110581.83222321427
AG_IDX,WHIPSAW_RANGE,257,5.058365758754864,-85195.72797321432
RB_IDX,BULL_TREND,310,4.193548387096775,-177982.55882142848
RB_IDX,GRINDING_CHOP,160,4.375,-84551.06053571434
RB_IDX,PANIC_CRASH,333,5.405405405405405,-80362.21553571426
RB_IDX,WHIPSAW_RANGE,339,9.144542772861357,-75852.56721428572
HC_IDX,BULL_TREND,313,4.792332268370607,-90724.5857142857
HC_IDX,GRINDING_CHOP,146,6.8493150684931505,-78426.14573214302
HC_IDX,PANIC_CRASH,344,4.941860465116279,-153366.25464285724
HC_IDX,WHIPSAW_RANGE,331,5.740181268882175,-74150.00255357138
I_IDX,BULL_TREND,284,4.929577464788732,-73419.63294642861
I_IDX,GRINDING_CHOP,29,3.4482758620689653,-13434.352499999972
I_IDX,PANIC_CRASH,429,4.895104895104895,-143334.3364285715
I_IDX,WHIPSAW_RANGE,409,5.8679706601467,-63431.03080357141
J_IDX,BULL_TREND,296,5.743243243243244,-188834.82008928567
J_IDX,GRINDING_CHOP,165,8.484848484848486,-33306.86803571436
J_IDX,PANIC_CRASH,383,6.005221932114883,-173223.2249107143
J_IDX,WHIPSAW_RANGE,383,8.093994778067886,-131591.45598214288
JM_IDX,BULL_TREND,266,3.7593984962406015,-63598.51864285719
JM_IDX,GRINDING_CHOP,100,7.000000000000001,-29727.249910714425
JM_IDX,PANIC_CRASH,342,5.847953216374268,-87061.98567857142
JM_IDX,WHIPSAW_RANGE,315,6.349206349206349,-87276.05999999997
CU_IDX,BULL_TREND,257,7.003891050583658,23720.320535714076
CU_IDX,GRINDING_CHOP,178,3.932584269662921,-49562.85241071425
CU_IDX,PANIC_CRASH,308,5.51948051948052,-83096.13973214276
CU_IDX,WHIPSAW_RANGE,280,10.357142857142858,-77400.08758928583
AL_IDX,BULL_TREND,316,5.379746835443038,-120307.18924107138
AL_IDX,GRINDING_CHOP,156,2.564102564102564,-66769.97312500003
AL_IDX,PANIC_CRASH,389,7.969151670951156,-45156.67772321431
AL_IDX,WHIPSAW_RANGE,332,7.83132530120482,-2347.8507142857197
ZN_IDX,BULL_TREND,266,6.015037593984962,-34992.50910714292
ZN_IDX,GRINDING_CHOP,139,2.877697841726619,-74265.55504464296
ZN_IDX,PANIC_CRASH,306,7.18954248366013,-98584.09781250003
ZN_IDX,WHIPSAW_RANGE,290,5.172413793103448,-99257.92937500005
SN_IDX,BULL_TREND,275,5.818181818181818,-93431.73673214279
SN_IDX,GRINDING_CHOP,207,8.212560386473431,-57361.22133928577
SN_IDX,PANIC_CRASH,329,7.598784194528875,-99445.83310714293
SN_IDX,WHIPSAW_RANGE,287,9.40766550522648,-110742.6395357144
SC_IDX,BULL_TREND,272,6.61764705882353,-282412.8296428656
SC_IDX,GRINDING_CHOP,150,3.3333333333333335,-56256.670178575914
SC_IDX,PANIC_CRASH,326,8.895705521472392,-100298.97089286752
SC_IDX,WHIPSAW_RANGE,280,6.785714285714286,-112526.21214286551
RU_IDX,BULL_TREND,285,5.964912280701754,-86604.05616071424
RU_IDX,GRINDING_CHOP,102,4.901960784313726,-52395.21116071429
RU_IDX,PANIC_CRASH,356,5.617977528089887,-107580.26624999997
RU_IDX,WHIPSAW_RANGE,331,6.3444108761329305,-120493.53044642849
TA_IDX,BULL_TREND,292,3.767123287671233,-185296.37073214285
TA_IDX,GRINDING_CHOP,138,5.072463768115942,-75088.21026785704
TA_IDX,PANIC_CRASH,322,5.900621118012422,-83482.63808928576
TA_IDX,WHIPSAW_RANGE,339,8.55457227138643,-107591.71241071424
MA_IDX,BULL_TREND,290,2.7586206896551726,-211300.68124999997
MA_IDX,GRINDING_CHOP,106,2.8301886792452833,-58719.46201785722
MA_IDX,PANIC_CRASH,350,5.428571428571429,-130350.87164285714
MA_IDX,WHIPSAW_RANGE,297,6.397306397306397,-77839.27264285713
SA_IDX,BULL_TREND,289,4.844290657439446,-126292.62928571418
SA_IDX,GRINDING_CHOP,37,2.7027027027027026,-20019.10557142858
SA_IDX,PANIC_CRASH,371,6.199460916442049,-191743.32985714287
SA_IDX,WHIPSAW_RANGE,389,7.197943444730077,-59697.938892857084
FG_IDX,BULL_TREND,288,4.166666666666666,-122850.31885714279
FG_IDX,GRINDING_CHOP,28,3.571428571428571,-21708.922357142852
FG_IDX,PANIC_CRASH,388,4.381443298969072,-237152.5296428572
FG_IDX,WHIPSAW_RANGE,434,6.912442396313365,-145791.85557142852
LC_IDX,BULL_TREND,308,5.51948051948052,-137599.14160714278
LC_IDX,GRINDING_CHOP,38,2.631578947368421,-21306.666071428535
LC_IDX,PANIC_CRASH,422,6.872037914691943,-121954.19669642858
LC_IDX,WHIPSAW_RANGE,414,5.072463768115942,-167539.13080357143
SI_IDX,BULL_TREND,306,5.228758169934641,-82195.00602678573
SI_IDX,GRINDING_CHOP,128,3.90625,-53115.82566964279
SI_IDX,PANIC_CRASH,395,4.556962025316456,-145618.82700892864
SI_IDX,WHIPSAW_RANGE,364,7.967032967032966,-44914.058928571445
CF_IDX,BULL_TREND,299,3.3444816053511706,-188464.5780357143
CF_IDX,GRINDING_CHOP,134,1.4925373134328357,-78473.06017857142
CF_IDX,PANIC_CRASH,370,5.405405405405405,-99513.84477678571
CF_IDX,WHIPSAW_RANGE,308,6.1688311688311686,-42009.41982142856
SR_IDX,BULL_TREND,317,7.570977917981073,-21701.422964285826
SR_IDX,GRINDING_CHOP,177,5.649717514124294,-55556.842142857306
